event_id,race,gender,strip_search,items_found
1005907,White,M,No,NA
1014562,White,M,No,NA
1029922,Unknown or Legacy,M,No,NA
1052190,Black,M,No,NA
1015512,South Asian,M,No,NA
1019145,South Asian,M,No,NA
1035445,Black,M,No,NA
1050464,Black,M,No,NA
1045486,Black,M,No,NA
1012287,Black,M,No,NA
1056655,Black,M,No,NA
1040382,Black,M,No,NA
1039002,Black,M,Yes,0
1022468,Indigenous,M,No,NA
1045382,Black,M,Yes,0
1050824,Unknown or Legacy,M,No,NA
1015394,Unknown or Legacy,M,No,NA
1015501,Unknown or Legacy,M,No,NA
1032392,Unknown or Legacy,M,No,NA
1031809,Middle-Eastern,M,No,NA
1035105,Middle-Eastern,M,No,NA
1041209,Unknown or Legacy,M,Yes,0
1035486,Black,M,No,NA
1024066,White,M,No,NA
1041111,Black,M,No,NA
1001752,White,M,No,NA
1050474,White,M,No,NA
1027472,Black,M,No,NA
1026253,White,M,No,NA
1058726,South Asian,M,No,NA
1057570,Black,M,No,NA
1045293,Black,M,No,NA
1036993,South Asian,M,No,NA
1026070,White,M,Yes,0
1040781,White,F,No,NA
1023568,White,M,No,NA
1017148,White,M,No,NA
1001010,White,M,No,NA
1028958,Latino,M,Yes,0
1013654,Latino,M,No,NA
1014800,Latino,M,No,NA
1036454,White,F,No,NA
1026364,South Asian,F,Yes,0
1031462,South Asian,F,No,NA
1026190,South Asian,F,Yes,0
1059547,South Asian,F,No,NA
1048449,Unknown or Legacy,F,No,NA
1005274,East/Southeast Asian,F,No,NA
1005468,East/Southeast Asian,F,No,NA
1009512,East/Southeast Asian,F,No,NA
1052121,White,F,No,NA
1023008,White,M,No,NA
1044055,White,M,Yes,0
1017605,White,M,No,NA
1040910,White,F,No,NA
1046753,White,F,No,NA
1047514,White,F,Yes,1
1040228,Unknown or Legacy,M,No,NA
1003364,White,F,Yes,0
1007308,White,F,No,NA
1005335,Black,F,No,NA
1008283,Black,M,No,NA
1023942,Black,F,No,NA
1018975,Black,F,No,NA
1006650,Black,M,No,NA
1029642,Unknown or Legacy,M,No,NA
1054182,White,M,No,NA
1033616,Middle-Eastern,M,No,NA
1014134,East/Southeast Asian,M,No,NA
1036208,South Asian,M,Yes,0
1058872,East/Southeast Asian,M,No,NA
1021349,White,M,No,NA
1017524,Middle-Eastern,M,No,NA
1001763,White,M,Yes,0
1017129,White,M,No,NA
1022443,White,M,No,NA
1017512,Unknown or Legacy,M,No,NA
1043664,Unknown or Legacy,M,No,NA
1008304,Unknown or Legacy,M,No,NA
1030399,Unknown or Legacy,M,No,NA
1042068,Unknown or Legacy,M,No,NA
1037508,Unknown or Legacy,M,No,NA
1018920,Black,M,No,NA
1033870,Black,M,Yes,0
1001375,Black,M,Yes,0
1057321,Black,M,Yes,0
1017370,Black,M,No,NA
1059990,Black,M,Yes,0
1049528,Black,M,Yes,0
1004744,Black,M,Yes,1
1003329,Black,M,Yes,1
1018905,Black,M,No,NA
1021546,Black,M,No,NA
1016728,Black,M,No,NA
1017262,Black,M,No,NA
1015011,Black,M,No,NA
1041835,Black,M,No,NA
1029665,Black,M,No,NA
1046409,Black,M,No,NA
1053440,Unknown or Legacy,M,No,NA
1045900,South Asian,M,No,NA
1029220,White,M,No,NA
1048673,White,F,No,NA
1026931,Black,F,No,NA
1017478,White,M,No,NA
1004287,Black,F,No,NA
1052352,Black,F,No,NA
1041836,Black,F,No,NA
1025522,Black,F,No,NA
1045234,Black,F,No,NA
1018611,Black,F,No,NA
1032276,Black,F,No,NA
1020878,Black,F,No,NA
1057809,White,M,No,NA
1058103,Black,M,No,NA
1058942,Black,M,No,NA
1002114,Indigenous,M,No,NA
1057815,Black,M,No,NA
1032520,White,M,No,NA
1037038,White,M,No,NA
1046882,White,M,No,NA
1007865,White,M,No,NA
1006786,White,M,No,NA
1031171,White,M,No,NA
1048228,White,M,No,NA
1018495,White,M,No,NA
1008808,White,M,No,NA
1024226,White,M,No,NA
1023043,White,M,No,NA
1020668,White,M,No,NA
1040280,Black,M,No,NA
1041542,Black,M,No,NA
1026871,Black,M,Yes,0
1049623,Black,M,No,NA
1048728,Black,M,No,NA
1051301,Black,M,No,NA
1054856,Black,M,No,NA
1023612,White,M,Yes,0
1042149,White,M,Yes,1
1007122,White,M,Yes,0
1008398,White,M,Yes,0
1047478,White,M,No,NA
1054224,Black,F,No,NA
1032877,Black,F,No,NA
1005797,Black,F,No,NA
1039443,White,M,No,NA
1014892,Black,M,No,NA
1052363,Unknown or Legacy,M,No,NA
1045276,White,M,No,NA
1018222,White,M,No,NA
1009189,White,M,No,NA
1029902,South Asian,F,No,NA
1019996,East/Southeast Asian,F,No,NA
1007166,East/Southeast Asian,F,No,NA
1054636,East/Southeast Asian,F,No,NA
1053492,Middle-Eastern,F,No,NA
1022647,Middle-Eastern,F,No,NA
1039415,South Asian,F,Yes,0
1044414,South Asian,F,No,NA
1030455,Latino,F,No,NA
1016422,Latino,F,No,NA
1030256,South Asian,F,No,NA
1059006,South Asian,F,No,NA
1010474,South Asian,F,No,NA
1007848,South Asian,F,No,NA
1057265,Black,M,No,NA
1027240,White,M,No,NA
1036445,Unknown or Legacy,M,No,NA
1025558,South Asian,M,Yes,0
1008053,Black,M,No,NA
1044112,White,M,No,NA
1025965,White,M,No,NA
1011704,Black,M,No,NA
1022032,Black,M,No,NA
1038133,Black,M,No,NA
1042036,Black,M,No,NA
1044059,Black,M,No,NA
1039951,Black,M,No,NA
1001168,Black,M,No,NA
1039473,Unknown or Legacy,M,No,NA
1015160,White,M,No,NA
1053837,White,M,No,NA
1003465,White,M,No,NA
1048355,Black,M,No,NA
1020904,Black,M,Yes,0
1040158,White,M,No,NA
1028419,White,M,Yes,0
1034390,White,M,No,NA
1051543,White,M,No,NA
1011223,White,M,No,NA
1031569,Black,F,No,NA
1055896,Black,M,No,NA
1035987,South Asian,M,No,NA
1034057,Black,M,No,NA
1004458,South Asian,M,No,NA
1040913,White,M,Yes,0
1045269,White,M,No,NA
1050997,White,M,No,NA
1058823,White,M,No,NA
1059635,Unknown or Legacy,M,No,NA
1000573,White,M,No,NA
1006096,White,M,Yes,0
1029032,White,M,Yes,0
1055836,Unknown or Legacy,M,No,NA
1040972,Unknown or Legacy,M,No,NA
1002881,White,M,Yes,0
1027314,White,M,No,NA
1003204,White,M,No,NA
1010335,White,M,No,NA
1032321,White,M,No,NA
1028518,White,M,No,NA
1000344,Black,F,No,NA
1019436,Black,F,No,NA
1037849,Black,F,No,NA
1023432,Middle-Eastern,M,No,NA
1038006,Black,M,No,NA
1046829,Black,M,No,NA
1052838,Black,M,No,NA
1058714,White,F,No,NA
1044576,White,M,No,NA
1003159,Middle-Eastern,M,Yes,0
1028378,East/Southeast Asian,M,No,NA
1030854,East/Southeast Asian,M,No,NA
1014716,Indigenous,F,No,NA
1035921,White,F,Yes,0
1004886,White,F,No,NA
1025928,Black,M,No,NA
1057159,Black,M,No,NA
1043804,Black,M,No,NA
1019322,Indigenous,M,No,NA
1039741,White,M,No,NA
1001313,White,M,No,NA
1004564,Black,M,No,NA
1020007,Black,M,No,NA
1024335,Black,M,Yes,1
1049524,Unknown or Legacy,F,No,NA
1051711,Black,M,No,NA
1050657,Black,M,No,NA
1057149,Black,M,No,NA
1039896,Black,M,No,NA
1011543,Black,M,No,NA
1038102,Black,M,Yes,0
1017340,Black,M,No,NA
1047377,White,M,No,NA
1038050,Black,M,Yes,1
1029341,Black,M,No,NA
1000712,Black,M,No,NA
1046598,Middle-Eastern,M,No,NA
1043863,Middle-Eastern,M,No,NA
1028425,Middle-Eastern,M,No,NA
1055757,Black,M,No,NA
1018967,Unknown or Legacy,M,No,NA
1030378,Unknown or Legacy,M,No,NA
1043052,Black,F,No,NA
1059437,White,F,Yes,0
1002208,White,F,No,NA
1015960,White,F,Yes,0
1052044,White,F,No,NA
1055001,White,F,Yes,0
1014012,White,F,Yes,0
1057371,Black,M,No,NA
1046179,White,M,Yes,0
1028568,White,M,Yes,0
1055276,White,M,No,NA
1033052,White,M,No,NA
1018350,White,M,No,NA
1036253,White,M,No,NA
1012697,East/Southeast Asian,M,No,NA
1037094,Black,M,No,NA
1043814,Black,M,Yes,0
1046873,Black,M,No,NA
1008191,Black,M,No,NA
1054208,Black,M,No,NA
1019252,Black,M,No,NA
1003311,Black,M,No,NA
1004593,White,M,No,NA
1053930,East/Southeast Asian,M,No,NA
1011362,White,M,Yes,0
1014162,White,M,Yes,0
1028470,White,F,No,NA
1018986,White,F,No,NA
1041936,White,F,No,NA
1059529,White,F,No,NA
1001308,White,F,No,NA
1040755,South Asian,F,No,NA
1048864,Black,M,No,NA
1018801,Black,M,No,NA
1022186,Black,M,Yes,0
1055122,Middle-Eastern,M,No,NA
1044238,Black,M,No,NA
1022381,White,M,No,NA
1004918,White,M,No,NA
1052767,White,M,No,NA
1002694,White,M,No,NA
1033647,White,M,No,NA
1046677,White,M,No,NA
1035365,Black,M,No,NA
1057192,White,F,No,NA
1011726,White,M,No,NA
1040998,White,M,No,NA
1013303,White,M,No,NA
1045636,White,M,No,NA
1046189,White,M,No,NA
1017027,Black,M,No,NA
1031988,Black,M,No,NA
1055107,Black,M,No,NA
1010446,Black,M,No,NA
1027472,Black,M,No,NA
1056236,Black,M,Yes,0
1003014,Unknown or Legacy,M,No,NA
1043244,White,M,No,NA
1055803,Black,M,No,NA
1055803,Black,M,No,NA
1059944,White,M,No,NA
1047191,Unknown or Legacy,M,No,NA
1041723,White,M,No,NA
1054510,Middle-Eastern,M,No,NA
1007225,White,M,No,NA
1041394,White,M,No,NA
