event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1005907,NA,NA,NA,NA,NA,NA
1014562,NA,NA,NA,NA,NA,NA
1029922,NA,NA,NA,NA,NA,NA
1052190,NA,NA,NA,NA,NA,NA
1015512,NA,NA,NA,NA,NA,NA
1019145,NA,NA,NA,NA,NA,NA
1035445,NA,NA,NA,NA,NA,NA
1050464,NA,NA,NA,NA,NA,NA
1045486,NA,NA,NA,NA,NA,NA
1012287,NA,NA,NA,NA,NA,NA
1056655,NA,NA,NA,NA,NA,NA
1040382,NA,NA,NA,NA,NA,NA
1039002,1,1,1,0,1,0
1022468,NA,NA,NA,NA,NA,NA
1045382,1,1,1,0,1,0
1050824,NA,NA,NA,NA,NA,NA
1015394,NA,NA,NA,NA,NA,NA
1015501,NA,NA,NA,NA,NA,NA
1032392,NA,NA,NA,NA,NA,NA
1031809,NA,NA,NA,NA,NA,NA
1035105,NA,NA,NA,NA,NA,NA
1041209,1,0,0,0,1,0
1035486,NA,NA,NA,NA,NA,NA
1024066,NA,NA,NA,NA,NA,NA
1041111,NA,NA,NA,NA,NA,NA
1001752,NA,NA,NA,NA,NA,NA
1050474,NA,NA,NA,NA,NA,NA
1027472,NA,NA,NA,NA,NA,NA
1026253,NA,NA,NA,NA,NA,NA
1058726,NA,NA,NA,NA,NA,NA
1057570,NA,NA,NA,NA,NA,NA
1045293,NA,NA,NA,NA,NA,NA
1036993,NA,NA,NA,NA,NA,NA
1026070,0,0,1,1,1,0
1040781,NA,NA,NA,NA,NA,NA
1023568,NA,NA,NA,NA,NA,NA
1017148,NA,NA,NA,NA,NA,NA
1001010,NA,NA,NA,NA,NA,NA
1028958,1,0,1,0,1,0
1013654,NA,NA,NA,NA,NA,NA
1014800,NA,NA,NA,NA,NA,NA
1036454,NA,NA,NA,NA,NA,NA
1026364,1,0,0,0,1,0
1031462,NA,NA,NA,NA,NA,NA
1026190,1,0,0,0,1,0
1059547,NA,NA,NA,NA,NA,NA
1048449,NA,NA,NA,NA,NA,NA
1005274,NA,NA,NA,NA,NA,NA
1005468,NA,NA,NA,NA,NA,NA
1009512,NA,NA,NA,NA,NA,NA
1052121,NA,NA,NA,NA,NA,NA
1023008,NA,NA,NA,NA,NA,NA
1044055,1,1,1,1,1,0
1017605,NA,NA,NA,NA,NA,NA
1040910,NA,NA,NA,NA,NA,NA
1046753,NA,NA,NA,NA,NA,NA
1047514,1,0,0,1,1,1
1040228,NA,NA,NA,NA,NA,NA
1003364,1,0,0,1,1,0
1007308,NA,NA,NA,NA,NA,NA
1005335,NA,NA,NA,NA,NA,NA
1008283,NA,NA,NA,NA,NA,NA
1023942,NA,NA,NA,NA,NA,NA
1018975,NA,NA,NA,NA,NA,NA
1006650,NA,NA,NA,NA,NA,NA
1029642,NA,NA,NA,NA,NA,NA
1054182,NA,NA,NA,NA,NA,NA
1033616,NA,NA,NA,NA,NA,NA
1014134,NA,NA,NA,NA,NA,NA
1036208,1,1,0,0,1,0
1058872,NA,NA,NA,NA,NA,NA
1021349,NA,NA,NA,NA,NA,NA
1017524,NA,NA,NA,NA,NA,NA
1001763,1,1,1,1,1,0
1017129,NA,NA,NA,NA,NA,NA
1022443,NA,NA,NA,NA,NA,NA
1017512,NA,NA,NA,NA,NA,NA
1043664,NA,NA,NA,NA,NA,NA
1008304,NA,NA,NA,NA,NA,NA
1030399,NA,NA,NA,NA,NA,NA
1042068,NA,NA,NA,NA,NA,NA
1037508,NA,NA,NA,NA,NA,NA
1018920,NA,NA,NA,NA,NA,NA
1033870,1,1,0,0,1,0
1001375,0,0,0,0,1,0
1057321,0,0,0,0,1,0
1017370,NA,NA,NA,NA,NA,NA
1059990,1,1,0,1,1,0
1049528,0,0,0,0,1,0
1004744,0,0,0,0,1,1
1003329,1,1,0,1,1,1
1018905,NA,NA,NA,NA,NA,NA
1021546,NA,NA,NA,NA,NA,NA
1016728,NA,NA,NA,NA,NA,NA
1017262,NA,NA,NA,NA,NA,NA
1015011,NA,NA,NA,NA,NA,NA
1041835,NA,NA,NA,NA,NA,NA
1029665,NA,NA,NA,NA,NA,NA
1046409,NA,NA,NA,NA,NA,NA
1053440,NA,NA,NA,NA,NA,NA
1045900,NA,NA,NA,NA,NA,NA
1029220,NA,NA,NA,NA,NA,NA
1048673,NA,NA,NA,NA,NA,NA
1026931,NA,NA,NA,NA,NA,NA
1017478,NA,NA,NA,NA,NA,NA
1004287,NA,NA,NA,NA,NA,NA
1052352,NA,NA,NA,NA,NA,NA
1041836,NA,NA,NA,NA,NA,NA
1025522,NA,NA,NA,NA,NA,NA
1045234,NA,NA,NA,NA,NA,NA
1018611,NA,NA,NA,NA,NA,NA
1032276,NA,NA,NA,NA,NA,NA
1020878,NA,NA,NA,NA,NA,NA
1057809,NA,NA,NA,NA,NA,NA
1058103,NA,NA,NA,NA,NA,NA
1058942,NA,NA,NA,NA,NA,NA
1002114,NA,NA,NA,NA,NA,NA
1057815,NA,NA,NA,NA,NA,NA
1032520,NA,NA,NA,NA,NA,NA
1037038,NA,NA,NA,NA,NA,NA
1046882,NA,NA,NA,NA,NA,NA
1007865,NA,NA,NA,NA,NA,NA
1006786,NA,NA,NA,NA,NA,NA
1031171,NA,NA,NA,NA,NA,NA
1048228,NA,NA,NA,NA,NA,NA
1018495,NA,NA,NA,NA,NA,NA
1008808,NA,NA,NA,NA,NA,NA
1024226,NA,NA,NA,NA,NA,NA
1023043,NA,NA,NA,NA,NA,NA
1020668,NA,NA,NA,NA,NA,NA
1040280,NA,NA,NA,NA,NA,NA
1041542,NA,NA,NA,NA,NA,NA
1026871,1,0,1,0,1,0
1049623,NA,NA,NA,NA,NA,NA
1048728,NA,NA,NA,NA,NA,NA
1051301,NA,NA,NA,NA,NA,NA
1054856,NA,NA,NA,NA,NA,NA
1023612,1,1,1,1,1,0
1042149,1,0,0,0,1,1
1007122,0,0,0,1,1,0
1008398,1,0,0,1,1,0
1047478,NA,NA,NA,NA,NA,NA
1054224,NA,NA,NA,NA,NA,NA
1032877,NA,NA,NA,NA,NA,NA
1005797,NA,NA,NA,NA,NA,NA
1039443,NA,NA,NA,NA,NA,NA
1014892,NA,NA,NA,NA,NA,NA
1052363,NA,NA,NA,NA,NA,NA
1045276,NA,NA,NA,NA,NA,NA
1018222,NA,NA,NA,NA,NA,NA
1009189,NA,NA,NA,NA,NA,NA
1029902,NA,NA,NA,NA,NA,NA
1019996,NA,NA,NA,NA,NA,NA
1007166,NA,NA,NA,NA,NA,NA
1054636,NA,NA,NA,NA,NA,NA
1053492,NA,NA,NA,NA,NA,NA
1022647,NA,NA,NA,NA,NA,NA
1039415,0,0,1,0,1,0
1044414,NA,NA,NA,NA,NA,NA
1030455,NA,NA,NA,NA,NA,NA
1016422,NA,NA,NA,NA,NA,NA
1030256,NA,NA,NA,NA,NA,NA
1059006,NA,NA,NA,NA,NA,NA
1010474,NA,NA,NA,NA,NA,NA
1007848,NA,NA,NA,NA,NA,NA
1057265,NA,NA,NA,NA,NA,NA
1027240,NA,NA,NA,NA,NA,NA
1036445,NA,NA,NA,NA,NA,NA
1025558,1,1,1,1,1,0
1008053,NA,NA,NA,NA,NA,NA
1044112,NA,NA,NA,NA,NA,NA
1025965,NA,NA,NA,NA,NA,NA
1011704,NA,NA,NA,NA,NA,NA
1022032,NA,NA,NA,NA,NA,NA
1038133,NA,NA,NA,NA,NA,NA
1042036,NA,NA,NA,NA,NA,NA
1044059,NA,NA,NA,NA,NA,NA
1039951,NA,NA,NA,NA,NA,NA
1001168,NA,NA,NA,NA,NA,NA
1039473,NA,NA,NA,NA,NA,NA
1015160,NA,NA,NA,NA,NA,NA
1053837,NA,NA,NA,NA,NA,NA
1003465,NA,NA,NA,NA,NA,NA
1048355,NA,NA,NA,NA,NA,NA
1020904,0,0,1,0,1,0
1040158,NA,NA,NA,NA,NA,NA
1028419,1,1,1,0,1,0
1034390,NA,NA,NA,NA,NA,NA
1051543,NA,NA,NA,NA,NA,NA
1011223,NA,NA,NA,NA,NA,NA
1031569,NA,NA,NA,NA,NA,NA
1055896,NA,NA,NA,NA,NA,NA
1035987,NA,NA,NA,NA,NA,NA
1034057,NA,NA,NA,NA,NA,NA
1004458,NA,NA,NA,NA,NA,NA
1040913,1,1,0,0,1,0
1045269,NA,NA,NA,NA,NA,NA
1050997,NA,NA,NA,NA,NA,NA
1058823,NA,NA,NA,NA,NA,NA
1059635,NA,NA,NA,NA,NA,NA
1000573,NA,NA,NA,NA,NA,NA
1006096,0,0,0,0,1,0
1029032,1,0,1,1,1,0
1055836,NA,NA,NA,NA,NA,NA
1040972,NA,NA,NA,NA,NA,NA
1002881,1,0,0,0,1,0
1027314,NA,NA,NA,NA,NA,NA
1003204,NA,NA,NA,NA,NA,NA
1010335,NA,NA,NA,NA,NA,NA
1032321,NA,NA,NA,NA,NA,NA
1028518,NA,NA,NA,NA,NA,NA
1000344,NA,NA,NA,NA,NA,NA
1019436,NA,NA,NA,NA,NA,NA
1037849,NA,NA,NA,NA,NA,NA
1023432,NA,NA,NA,NA,NA,NA
1038006,NA,NA,NA,NA,NA,NA
