event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1039002,1,1,1,0
1045382,1,1,1,0
1041209,1,0,0,0
1026070,0,0,1,1
1028958,1,0,1,0
1026364,1,0,0,0
1026190,1,0,0,0
1044055,1,1,1,1
1047514,1,0,0,1
1003364,1,0,0,1
1036208,1,1,0,0
1001763,1,1,1,1
1033870,1,1,0,0
1001375,0,0,0,0
1057321,0,0,0,0
1059990,1,1,0,1
1049528,0,0,0,0
1004744,0,0,0,0
1003329,1,1,0,1
1026871,1,0,1,0
1023612,1,1,1,1
1042149,1,0,0,0
1007122,0,0,0,1
1008398,1,0,0,1
1039415,0,0,1,0
1025558,1,1,1,1
1020904,0,0,1,0
1028419,1,1,1,0
1040913,1,1,0,0
1006096,0,0,0,0
1029032,1,0,1,1
1002881,1,0,0,0
1003159,1,1,1,1
1035921,1,1,0,0
1024335,0,0,0,0
1038102,1,1,0,0
1038050,1,1,1,1
1059437,1,1,1,1
1015960,0,0,0,1
1055001,1,0,0,0
1014012,1,1,1,1
1046179,1,0,0,1
1028568,0,0,0,0
1043814,1,0,0,0
1011362,1,1,1,0
1014162,1,0,1,0
1022186,0,0,1,0
1056236,1,0,0,1
1057875,1,1,0,0
1055696,1,1,0,1
1011948,1,1,0,1
1055086,1,0,0,1
1037117,1,1,1,1
1008566,0,0,0,1
1013816,1,1,1,0
1032015,0,0,0,1
1032707,1,1,1,1
1026368,1,1,1,1
1049627,1,1,0,0
1023134,1,1,0,0
1008689,0,0,0,0
1058910,0,0,0,0
1032662,0,0,0,0
1018912,1,1,1,1
1026831,0,0,0,0
1028522,1,0,0,1
1037451,1,1,1,1
1034279,1,0,0,1
1003283,0,0,1,1
1007025,0,0,1,1
1043092,1,0,0,1
1004758,1,0,0,0
1042884,1,1,0,0
1001850,1,0,1,1
1005609,1,1,0,0
1008049,1,0,0,0
1045097,0,0,0,0
1037552,1,1,1,1
1034289,1,1,1,0
1038194,1,1,1,1
1000109,1,0,0,1
1048957,1,1,1,1
1009620,0,0,0,0
1021894,1,0,1,0
1034965,1,0,1,0
1044370,1,1,1,1
1034928,0,0,0,0
1024679,1,1,1,1
1045315,0,0,0,0
1055088,0,0,0,1
1029848,1,1,1,1
1013840,1,1,1,0
1042611,1,0,0,0
1026660,1,0,1,1
1059658,1,1,0,0
1046133,1,1,0,0
1015596,0,0,1,0
1035576,0,0,1,1
1027460,0,0,1,0
1027497,1,1,1,1
1029445,1,1,1,1
1023452,1,0,0,0
1020790,1,0,1,1
1057618,0,0,0,1
1005606,1,1,1,1
1054100,0,0,1,1
1055947,1,1,1,1
1029103,1,0,0,0
1054479,1,1,0,1
1036037,1,1,1,0
1005304,1,0,1,0
1009270,1,0,0,0
1024965,1,1,0,0
1010102,0,0,0,1
1049421,1,0,0,0
1050031,1,1,0,0
1045892,1,0,0,0
1007052,1,0,0,0
1030992,0,0,0,0
1042373,1,0,0,1
1003222,1,1,1,1
1030998,1,0,1,0
1006533,1,1,0,1
1053967,0,0,1,0
1016724,1,0,0,0
1016724,1,0,0,0
1041743,1,1,0,0
1047903,1,1,0,1
1030868,1,0,0,1
1005649,1,0,0,0
1006725,1,0,0,0
1050397,0,0,0,0
1037685,1,1,1,1
1018890,1,0,0,0
1055036,1,1,1,1
1038398,0,0,0,1
1014939,1,0,0,1
1015970,1,1,1,1
1013502,1,0,0,0
1052598,0,0,0,1
1051724,0,0,0,0
1050128,1,1,1,1
1046559,1,1,1,0
1058642,0,0,0,0
1050399,1,0,0,1
1051799,1,0,0,0
1055975,1,0,1,0
1057193,1,1,1,1
1007345,1,0,0,0
1004921,1,1,1,0
1013428,1,0,0,0
1053104,0,0,0,1
1031246,1,1,1,1
1020294,1,1,1,1
1004679,1,1,0,1
1009072,1,1,0,0
1036394,1,0,0,0
1007992,1,0,1,1
1028246,0,0,1,1
1028690,1,0,0,1
1037028,1,1,0,1
1046058,1,1,1,1
1041159,1,1,1,1
1007376,1,0,1,0
1025392,1,0,1,0
1012035,1,1,1,1
1045189,1,0,1,1
1015436,1,0,1,1
1055877,1,0,1,0
1028771,0,0,1,0
1033773,1,1,1,1
1015256,1,1,0,0
1056253,0,0,0,0
1026752,0,0,0,1
1001516,1,0,0,1
1050814,1,0,0,1
1020381,1,0,0,1
1026825,1,0,0,0
1026995,1,0,0,0
1051910,1,0,1,0
1019457,1,0,1,0
1024881,1,1,0,1
1020835,1,1,1,1
1039169,1,1,1,1
1028909,0,0,0,0
1056676,1,0,1,0
1057863,1,0,1,0
1034883,0,0,0,1
1025083,1,0,1,0
1031670,1,0,0,0
1035960,1,0,0,0
1042397,1,1,1,1
1056221,1,1,1,1
1027637,0,0,1,1
1007491,1,1,1,1
1012134,1,1,1,1
1009271,0,0,1,1
1004963,1,0,0,0
1039221,1,0,0,0
1048857,1,0,1,0
1048437,0,0,1,0
1031140,1,0,0,0
1035414,1,1,1,0
1043789,1,1,1,1
1036990,1,0,1,0
1031100,1,1,1,1
1015961,0,0,0,1
1031159,1,0,1,0
1055827,1,1,1,0
1035110,1,1,1,0
1017356,1,1,1,1
1036079,1,1,1,1
1052729,1,0,1,1
1017778,1,0,1,1
1058097,1,0,0,0
1021152,1,1,1,1
1036759,1,0,0,0
1017819,1,0,1,1
1046570,1,1,0,0
1037408,1,1,0,1
1006138,0,0,0,0
1006884,1,0,1,0
1037218,1,0,1,0
1043106,1,0,0,1
1023751,1,0,0,1
1003118,1,1,1,1
1039455,0,0,1,0
1008454,0,0,0,1
1042183,1,1,1,0
1032446,1,1,0,0
