event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1039002,Black,M,1,1,1,0,0,3
1045382,Black,M,1,1,1,0,0,3
1041209,Unknown or Legacy,M,1,0,0,0,0,1
1026070,White,M,0,0,1,1,0,2
1028958,Latino,M,1,0,1,0,0,2
1026364,South Asian,F,1,0,0,0,0,1
1026190,South Asian,F,1,0,0,0,0,1
1044055,White,M,1,1,1,1,0,4
1047514,White,F,1,0,0,1,1,2
1003364,White,F,1,0,0,1,0,2
1036208,South Asian,M,1,1,0,0,0,2
1001763,White,M,1,1,1,1,0,4
1033870,Black,M,1,1,0,0,0,2
1001375,Black,M,0,0,0,0,0,0
1057321,Black,M,0,0,0,0,0,0
1059990,Black,M,1,1,0,1,0,3
1049528,Black,M,0,0,0,0,0,0
1004744,Black,M,0,0,0,0,1,0
1003329,Black,M,1,1,0,1,1,3
1026871,Black,M,1,0,1,0,0,2
1023612,White,M,1,1,1,1,0,4
1042149,White,M,1,0,0,0,1,1
1007122,White,M,0,0,0,1,0,1
1008398,White,M,1,0,0,1,0,2
1039415,South Asian,F,0,0,1,0,0,1
1025558,South Asian,M,1,1,1,1,0,4
1020904,Black,M,0,0,1,0,0,1
1028419,White,M,1,1,1,0,0,3
1040913,White,M,1,1,0,0,0,2
1006096,White,M,0,0,0,0,0,0
1029032,White,M,1,0,1,1,0,3
1002881,White,M,1,0,0,0,0,1
1003159,Middle-Eastern,M,1,1,1,1,0,4
1035921,White,F,1,1,0,0,0,2
1024335,Black,M,0,0,0,0,1,0
1038102,Black,M,1,1,0,0,0,2
1038050,Black,M,1,1,1,1,1,4
1059437,White,F,1,1,1,1,0,4
1015960,White,F,0,0,0,1,0,1
1055001,White,F,1,0,0,0,0,1
1014012,White,F,1,1,1,1,0,4
1046179,White,M,1,0,0,1,0,2
1028568,White,M,0,0,0,0,0,0
1043814,Black,M,1,0,0,0,0,1
1011362,White,M,1,1,1,0,0,3
1014162,White,M,1,0,1,0,0,2
1022186,Black,M,0,0,1,0,0,1
1056236,Black,M,1,0,0,1,0,2
1057875,White,M,1,1,0,0,0,2
1055696,Black,M,1,1,0,1,0,3
1011948,Black,M,1,1,0,1,0,3
1055086,Unknown or Legacy,M,1,0,0,1,0,2
1037117,Unknown or Legacy,M,1,1,1,1,0,4
1008566,Black,M,0,0,0,1,0,1
1013816,Black,M,1,1,1,0,0,3
1032015,White,M,0,0,0,1,0,1
1032707,White,M,1,1,1,1,0,4
1026368,White,M,1,1,1,1,0,4
1049627,East/Southeast Asian,M,1,1,0,0,0,2
1023134,Black,M,1,1,0,0,0,2
1008689,White,M,0,0,0,0,0,0
1058910,White,M,0,0,0,0,0,0
1032662,Black,M,0,0,0,0,0,0
1018912,South Asian,M,1,1,1,1,0,4
1026831,Black,M,0,0,0,0,0,0
1028522,White,F,1,0,0,1,1,2
1037451,White,M,1,1,1,1,0,4
1034279,White,M,1,0,0,1,0,2
1003283,Indigenous,M,0,0,1,1,1,2
1007025,Indigenous,M,0,0,1,1,1,2
1043092,Black,M,1,0,0,1,1,2
1004758,White,M,1,0,0,0,1,1
1042884,White,M,1,1,0,0,0,2
1001850,Black,M,1,0,1,1,0,3
1005609,White,M,1,1,0,0,0,2
1008049,White,M,1,0,0,0,0,1
1045097,Unknown or Legacy,M,0,0,0,0,0,0
1037552,Black,M,1,1,1,1,0,4
1034289,Middle-Eastern,M,1,1,1,0,0,3
1038194,Black,M,1,1,1,1,0,4
